plusieurs; mehrere
être en classe de 4E;  In der 8. Klasse sein
un lycée; ein Gymnasium
midi; Mittag
à midi; um 12 uhr Mittags
un élève; ein Schüler
une élève; eine Schülerin
avoir faim; Hunger haben
une cantine; eine Kantine
une récré; eine Pause
à la récré; in der Pause
une salle de classe; ein Klassenzimmer
jouer; spielen
une cour; ein Hof
quand; wenn (zeitlich)
malade; krank
la permanence; die Freistunde, in der die Schüler beaufsichtigt werden
être en permanence; eine Freistunde haben
un surveillant; eine Aufsichtsperson (maskulin)
une surveillante; eine Aufsichtsperson (feminin)
les devoirs; die Hausaufgaben
un CDI (un centre de documentation et d'information); Dokumentations- und Informationsstelle einer Schule
un documentalist; ein Schulbibliothekar
une documentaliste; eine Schulbibliothekarin
un ordinateur; ein Computer
une piscine; ein Schwimmbad
un gymnase; eine Turnhalle
le sport; der Sport
une infirmerie; eine Krankenstation
un infirmier;  ein Krankenpfleger
une infirmière; eine Krankenpflegerin
aider qn;  jmnd. helfen
un voisin; ein Nachbar
une voisine; eine Nachbarin
une école; eine Schule
un lieu; ein Ort
des lieux; die Orte
une journée; ein Tag
lundi; montag
une heure; eine Stunde
huit heures moins le quart; viertel vor acht
être de mauvaise humeur; schlechte Laune haben
premier; erster
première; erste
une matière; ein Fach
la matière préférée; das Lieblingsfach
dix heures dix; zehn nach zehn
les SVT (sciences de la vie et de la terre); Biologie
lire qc; etw. lesen
Je lis; ich lese
tu lis; du liest 
il lit; er liest
nous lisons; wir lesen
vous lisez; ihr liest
ils lisent; sie lesen
quarantième; vierzigste/r
un texte; ein Text
un volcan; ein Vulkan
C'est l'horreur!; Es ist schrecklich!
écrire qc a qn;  jmnd. etw. schreiben
j'écris; ich schreibe
tu écris;  du schreibst
il écrit; er schreibt
nous écrivons; wir schreiben
vous écrivez; ihr schreibt
ils écrivent; sie schreiben
un SMS;  eine SMS
rêver (de qc); (von etw.) träumen
Je rêve!; Ich spinne!
Il est midi moins vingt; Es ist zwanzig vor zwölf
dire qc (à qn); (jmnd.) etw. sagen
je dis; ich sage
tu dis; du sagst
il dit; er sagt
nous disons; wir sagen
vous dites; ihr sagt
ils disent; sie sagen
un mot; ein Wort
une heure de colle; eine Stunde Nachsitzen
une heure et quart; viertel nach eins
une heure et demie; halb zwei
le Français; Französisch
proposer qc à qn; jmnd. etw. vorschlagen
une sortie; ein Ausflug
un théâtre; ein Theater
une scène; eine Szene
cinq heures vingt-cinq; fünf Uhr fünfundzwanzig
la fin; das Ende
une demie-heure; eine halbe Stunde
demain; morgen
A demain; bis morgen
parce que; weil
il est quelle heure?; wie viel Uhr ist es?
s’il te plaît; bitte (wenn man jemanden duzt)
s’il vous plaît; bitte (wenn man jemanden siezt)
tu as l’heure?; kannst du mir die Uhrzeit sagen?
Minuit; Mitternacht
...à quelle heure?; um wie viel Uhr...?
commencer; anfangen
je commence; ich fange an
tu commences; du fängst an
il commence; er fängt an
nous commençons; wir fangen an
vous commencez; ihr fangt an
ils commencent; sie fangen an
...de quelle heure à quelle heure?; von wann bis wann...?
un quart d’heure; eine Viertelstunde
un emploi du temps; ein Stundenplan
le prof principal; der Klassenlehrer
la prof principale; die Klassenlehrerin
un jour; ein Tag
les maths; Mathe
l’allemand; Deutsch
l’anglais; Englisch
un arrêt de bus; eine Bushaltestelle
parler; sprechen
ne... plus; nicht mehr
ne... pas; nicht
ça ne va pas trop; es geht mir nicht so gut
un mot; (hier) ein Eintrag
un carnet de correspondance; ein Notizbuch zum Austausch von Informationen zwischen Eltern und Lehrern
très; sehr
un soir; ein Abend
bof; na ja
juste; nur
pendant; während
c’est nul; das ist blöd
aller; gehen
je vais; ich gehe
tu vas; du gehst
il va; er geht
nous allons; wir gehen
vous allez; ihr geht
ils vont; sie gehen
écouter qn; jmnd. zuhören
comprendre qc; etw. verstehen
je comprends; ich verstehe
tu comprends; du verstehst
il comprend; er versteht
nous comprenons; wir verstehen
vous comprenez; ihr versteht
ils comprennent; sie verstehen
plein de; viel
