la famille; die Familie
un\une enfant; ein Kind
les parents; die Eltern
la sœur; die Schwester
les grand-parents; die Grosseltern
la tante; die Tante
un oncle; ein Onkel
la cousine; die Cousine
le cousin; der Cousin
le bébé; das Baby
la fille; die Tochter
le fils; der Sohn
voici; hier ist
il est; er ist
Lionel est le frère de Nathalie; Lionel ist der Bruder von Nathalie
la mère; die Mutter
le père; der Vater
le frère; der Bruder
la grand-mère; die Grossmutter
le grand-père; der Grossvater
ils sont; sie sind
c'est; das ist
C'est ma famille; Das ist meine Familie
ce sont; das sind
Ce sont mes grand-parents; Das sind meine Grosseltern
qui; wer
il s'appelle; er heisst
ils s'appellent; sie heissen
